hebname,numberofpop,city_heights,busStations,num_fact,pol_fact,amount_of_pol,aqi_global,cars,trees,lat,lan,belogns,type
נחל עוז,479,70,2,0,0,0,59,193.0939965,7495,31.4724074,34.4982114,מועצה אזורית שער הנגב,ישוב
ארז,616,39,1,0,0,0,55,248.3212972,7495,31.5605003,34.5666313,מועצה אזורית שער הנגב,ישוב
ניר עם,726,115,2,0,0,0,63,292.6643895,7495,31.5193144,34.5807617,מועצה אזורית שער הנגב,ישוב
יכיני,730,129,6,0,0,0,63,294.276865,7495,31.4832232,34.6000858,מועצה אזורית שער הנגב,ישוב
אור הנר,835,29,1,0,0,0,59,336.6043583,7495,31.5575591,34.6000531,מועצה אזורית שער הנגב,ישוב
צופים,2553,153,1,0,0,0,59,963.8022175,3090,32.1981952,35.0096527,מועצה אזורית שומרון,ישוב
סלעית,1450,248,5,0,0,0,59,547.4004012,3090,32.2428207,35.0508118,מועצה אזורית שומרון,ישוב
אבני חפץ,2363,92,9,0,0,0,59,892.0738944,3090,32.2847457,35.0735508,מועצה אזורית שומרון,ישוב
שבי שומרון,1083,335,4,0,0,0,59,408.8514649,3090,32.2632266,35.1847555,מועצה אזורית שומרון,ישוב
עינב,null,291,null,0,0,0,59,null,3090,32.284654,35.1264335,מועצה אזורית שומרון,ישוב
עלי זהב,4647,350,5,0,0,0,57,1754.32391,3090,32.071123,35.0633541,מועצה אזורית שומרון,ישוב
פדואל,2084,370,1,0,0,0,57,786.7465013,3090,32.0618402,35.0531672,מועצה אזורית שומרון,ישוב
חיננית,1659,419,3,0,0,0,58,626.3015643,3090,32.4807492,35.1735487,מועצה אזורית שומרון,ישוב
שקד,1128,405,3,0,0,0,58,425.8397556,3090,32.4737016,35.1686012,מועצה אזורית שומרון,ישוב
ריחן,408,363,2,0,0,0,58,154.0271506,3090,32.4687018,35.1352008,מועצה אזורית שומרון,ישוב
עץ אפרים,null,216,6,0,0,0,57,null,3090,32.1191908,35.0469433,מועצה אזורית שומרון,ישוב
שערי תקוה,null,179,16,0,0,0,57,null,3090,32.1206446,35.0292622,מועצה אזורית שומרון,ישוב
איתמר,1470,156,1,0,0,0,58,554.9507526,3090,32.1744995,35.3083649,מועצה אזורית שומרון,ישוב
אלון מורה,2105,149,19,0,0,0,59,794.6743795,3090,32.2357073,35.3316268,מועצה אזורית שומרון,ישוב
הר ברכה,null,null,null,0,0,0,58,null,3090,32.1924095,35.2651028,מועצה אזורית שומרון,ישוב
חרמש,245,813,1,0,0,0,59,92.49178954,3090,32.4232445,35.1187592,מועצה אזורית שומרון,ישוב
טל מנשה,null,null,null,0,0,0,58,null,3090,32.4834453,35.1604264,מועצה אזורית שומרון,ישוב
יצהר,2093,759,2,0,0,0,58,790.1441656,3090,32.1686097,35.2337655,מועצה אזורית שומרון,ישוב
יקיר,2586,396,3,0,0,0,58,976.2603097,3090,32.1493843,35.1145215,מועצה אזורית שומרון,ישוב
כפר תפוח,1639,654,3,0,0,0,58,618.7512129,3090,32.1190711,35.2500919,מועצה אזורית שומרון,ישוב
מבוא דותן,612,314,2,0,0,0,59,231.0407258,3090,32.4207276,35.1748061,מועצה אזורית שומרון,ישוב
מגדלים,592,775,2,0,0,0,58,223.4903744,3090,32.0898796,35.3423054,מועצה אזורית שומרון,ישוב
קריית נטפים,1009,431,2,0,0,0,58,380.9151739,3090,32.1164532,35.1126872,מועצה אזורית שומרון,ישוב
רחלים,1062,552,2,0,0,0,58,400.9236021,3090,32.1028268,35.2569545,מועצה אזורית שומרון,ישוב
נופי נחמיה,null,null,null,0,0,0,58,null,3090,32.0982619,35.2360311,מועצה אזורית שומרון,ישוב
ברוכין,2412,73,2,0,0,0,57,910.5722616,3090,32.0821317,35.0907027,מועצה אזורית שומרון,ישוב
סנה יעקב,null,null,null,0,0,0,58,null,3090,32.178602,35.2623832,מועצה אזורית שומרון,ישוב
גבעה 851,null,null,null,0,0,0,58,null,3090,32.1667395,35.3359648,מועצה אזורית שומרון,ישוב
גבעות עולם,null,null,null,0,0,0,58,null,3090,32.1611267,35.3528306,מועצה אזורית שומרון,ישוב
ברקן,2040,81,1,0,0,0,58,770.1357374,3090,32.1066179,35.1065559,מועצה אזורית שומרון,ישוב
נופים,1174,386,2,0,0,0,58,443.2055731,3090,32.1552683,35.1008663,מועצה אזורית שומרון,ישוב
רבבה,2950,422,1,0,0,0,58,1113.676681,3090,32.1191025,35.1276417,מועצה אזורית שומרון,ישוב
לשם,null,null,null,0,0,0,57,null,3090,32.0697182,35.0508392,מועצה אזורית שומרון,ישוב
שלהבת,null,null,null,0,0,0,58,null,3090,32.1705589,35.2281785,מועצה אזורית שומרון,ישוב
נחלה,725,123,7,0,0,0,60,131.9799483,7355,32.1703633,35.2329128,מועצה אזורית שומרון,ישוב
נחלה,725,123,7,0,0,0,60,517.3103645,7355,32.1703633,35.2329128,מועצה אזורית שומרון,ישוב
שכונת הקראוונים,null,null,null,0,0,0,58,null,3090,32.1690662,35.239316,מועצה אזורית שומרון,ישוב
חומש,null,null,null,0,0,0,59,null,3090,32.3093084,35.1925982,מועצה אזורית שומרון,ישוב
מעוז צבי,null,null,null,0,0,0,59,null,3090,32.424935,35.1651345,מועצה אזורית שומרון,ישוב
חרבת סורוג',null,null,null,0,0,0,59,null,3090,32.4875247,35.1968481,מועצה אזורית שומרון,ישוב
אום א-ריחאן,null,null,null,0,0,0,58,null,3090,32.4835623,35.141936,מועצה אזורית שומרון,ישוב
טורה אל-שרקייה,null,null,null,0,0,0,58,null,3090,32.4662099,35.1657712,מועצה אזורית שומרון,ישוב
חרבת אל-מונטאר אל ר'רבייה,null,null,null,0,0,0,58,null,3090,32.4611891,35.1127953,מועצה אזורית שומרון,ישוב
חוות אלומות,null,null,null,0,0,0,58,null,3090,32.1607414,35.3342055,מועצה אזורית שומרון,ישוב
