hebname,numberofpop,city_heights,busStations,num_fact,pol_fact,amount_of_pol,aqi_global,cars,trees,lat,lan,belogns,type
נופך,631.0,60.0,1.0,0.0,0.0,0.0,52.0,353.7164474,6080.0,32.0435572,34.9207276,מועצה אזורית חבל מודיעין,ישוב
כסרה - סמיע,9223.0,624.0,47.0,0.0,0.0,0.0,71.0,3682.0,19983.0,32.9716817,35.295991,עיר,עיר
כפר רות,275.0,286.0,1.0,0.0,0.0,0.0,54.0,154.1553396,6080.0,31.9107467,35.0357676,מועצה אזורית חבל מודיעין,ישוב
כוכב יאיר,8977.0,95.0,33.0,0.0,0.0,0.0,60.0,5807.0,8479.0,32.220069,34.9952116,עיר,עיר
גבעת שפירא,423.0,37.0,1.0,0.0,0.0,0.0,61.0,234.4516556,3915.0,32.3578622,34.8762757,מועצה אזורית עמק חפר,ישוב
טירה,27802.0,61.0,99.0,0.0,0.0,0.0,60.0,14765.0,4461.0,32.2331504,34.9603285,עיר,עיר
טייבה,867.4,63.0,2.4,2.0,1.0,2.0,60.0,410.33148459999995,7410.0,32.2615389,34.9990376,עיר,עיר
חורשים,350.0,442.0,1.0,0.0,0.0,0.0,58.0,187.1750736,3346.0,32.1372148,34.9706974,מועצה אזורית דרום השרון,ישוב
יקנעם עילית,24617.0,153.0,139.0,0.0,0.0,0.0,65.0,10622.0,20154.0,32.6551822,35.0883266,עיר,עיר
פוריידיס,13722.0,50.0,57.0,0.0,0.0,0.0,52.0,6517.0,3599.0,32.5982889,34.9534574,עיר,עיר
שושנת העמקים,489.0,19.0,1.0,0.0,0.0,0.0,62.0,271.0327683,3915.0,32.3543061,34.8567151,מועצה אזורית עמק חפר,ישוב
"בסמ""ה",10743.0,189.0,20.4,0.0,0.0,0.0,58.0,5058.0,0.0,32.5056954,35.1007061,עיר,עיר
חגלה,864.0,-8.0,1.0,0.0,0.0,0.0,60.0,478.8799864,3915.0,32.3875165,34.9257315,מועצה אזורית עמק חפר,ישוב
כפר קרע,20018.0,109.0,98.0,1.0,1.0,1.0,65.0,9590.6,6621.0,32.5052941,35.047022,עיר,עיר
מעברות,997.0,14.0,1.0,0.0,0.0,0.0,61.0,552.5964653,3915.0,32.3639465,34.9046905,מועצה אזורית עמק חפר,ישוב
ערערה,26147.0,171.0,77.0,0.0,0.0,0.0,58.0,10724.0,15136.0,32.5013817,35.0932129,עיר,עיר
ג'וליס,6738.0,37.0,41.0,0.0,0.0,0.0,67.0,3616.0,2030.0,32.9415161,35.1802806,עיר,עיר
חרוצים,916.0,115.0,1.0,0.0,0.0,0.0,62.0,495.2898995,3021.0,32.2275023,34.8641079,מועצה אזורית חוף השרון,ישוב
ירכא,17759.0,252.0,61.0,0.0,0.0,0.0,69.0,8801.0,14780.0,32.9577981,35.2107279,עיר,עיר
יקום,813.0,15.0,1.0,0.0,0.0,0.0,62.0,439.5968184,3021.0,32.2485734,34.842087,מועצה אזורית חוף השרון,ישוב
כפר יאסיף,10394.0,58.0,36.0,0.0,0.0,0.0,66.0,5691.0,3642.0,32.9507643,35.1486642,עיר,עיר
שדמות דבורה,698.0,146.0,1.0,0.0,0.0,0.0,71.0,340.6156182,4622.0,32.6954933,35.4374472,מועצה אזורית גליל תחתון,ישוב
ג'דיידה-מכר,21617.0,112.0,30.0,0.0,0.0,0.0,65.0,10544.2,3898.0,32.931292,35.1422728,עיר,עיר
מסד,389.0,263.0,1.0,0.0,0.0,0.0,71.0,189.8273299,4622.0,32.8433385,35.4229425,מועצה אזורית גליל תחתון,ישוב
דיר חנא,10747.0,444.0,41.0,0.0,0.0,0.0,71.0,5096.0,4988.0,32.8641681,35.3676261,עיר,עיר
לביא,604.0,299.0,1.0,0.0,0.0,0.0,71.0,294.7447419,4622.0,32.7872253,35.4416661,מועצה אזורית גליל תחתון,ישוב
עראבה,27115.0,246.0,51.0,0.0,0.0,0.0,71.0,12093.0,4579.0,32.8558766,35.3406127,עיר,עיר
דור,465.0,105.0,1.0,0.0,0.0,0.0,47.0,234.2172047,13678.0,32.6075668,34.9230461,מועצה אזורית חוף הכרמל,ישוב
זכרון יעקב,24145.0,269.0,51.0,0.0,0.0,0.0,57.0,11189.0,71531.0,32.565165,34.9654331,עיר,עיר
בנימינה - גבעת עדה,16281.0,235.0,89.0,0.0,0.0,0.0,62.0,6835.0,24228.0,32.5257485,34.9756072,עיר,עיר
חרשים,373.0,8.0,1.0,0.0,0.0,0.0,72.0,176.7494814,8060.0,32.9569673,35.3279785,מועצה אזורית משגב,ישוב
אור עקיבא,20874.0,802.0,115.0,1.0,1.0,4.0,64.0,9317.0,7145.0,32.5023664,34.925904,עיר,עיר
שכניה,772.0,439.0,1.0,0.0,0.0,0.0,68.0,365.8192823,8060.0,32.8487331,35.246984,מועצה אזורית משגב,ישוב
פרדס חנה - כרכור,46485.0,48.0,173.0,0.0,0.0,0.0,66.0,19558.2,37529.0,32.4748661,34.9783627,עיר,עיר
שורשים,599.0,134.0,1.0,0.0,0.0,0.0,71.0,283.8416485,8060.0,32.8927231,35.2599068,מועצה אזורית משגב,ישוב
חדרה,103041.0,63.0,382.0,10.0,10.0,36.0,63.0,43160.0,70899.0,32.44078,34.9204764,עיר,עיר
רקפת,1038.0,313.0,1.0,0.0,0.0,0.0,69.0,491.8658297,8060.0,32.8547224,35.2642924,מועצה אזורית משגב,ישוב
אליכין,3462.0,122.0,18.0,0.0,0.0,0.0,61.0,1814.0,2114.0,32.4078771,34.9219859,עיר,עיר
קורנית,918.0,443.0,1.0,0.0,0.0,0.0,68.0,435.0027293,8060.0,32.8436279,35.2513199,מועצה אזורית משגב,ישוב
ג׳סר א-זרקא,15502.0,12.0,27.0,0.0,0.0,0.0,62.0,4497.0,1517.0,32.5384761,34.9060045,עיר,עיר
הבונים,383.0,100.0,1.0,0.0,0.0,0.0,47.0,192.9143903,13678.0,32.6371881,34.9327996,מועצה אזורית חוף הכרמל,ישוב
ראמה,7798.0,385.0,38.0,0.0,0.0,0.0,69.0,4136.6568504,4426.0,32.9336993,35.3729797,עיר,עיר
מנוף,851.0,385.0,1.0,0.0,0.0,0.0,67.0,403.2541621,8060.0,32.8541336,35.2367706,מועצה אזורית משגב,ישוב
סכנין,33188.0,223.0,4.6,0.0,0.0,0.0,70.0,16241.0,6392.0,32.8601439,35.3080001,עיר,עיר
החותרים,903.0,86.0,1.0,0.0,0.0,0.0,59.0,454.8347099,13678.0,32.7514976,34.9567795,מועצה אזורית חוף הכרמל,ישוב
ג'ש,3216.0,56.0,13.0,0.0,0.0,0.0,71.0,1332.9228878,8079.0,33.0234167,35.4307811,עיר,עיר
מורשת,1601.0,308.0,1.0,0.0,0.0,0.0,66.0,758.6485535,8060.0,32.8268051,35.2328758,מועצה אזורית משגב,ישוב
בית ג'ן,12433.0,266.0,54.0,0.0,0.0,0.0,72.0,5729.0,7413.0,32.9658943,35.3765296,עיר,עיר
קדימה - צורן,23220.0,51.0,78.0,0.0,0.0,0.0,61.0,10405.4,16177.0,32.2823096,34.921349,עיר,עיר
שפר,428.0,592.0,1.0,0.0,0.0,0.0,72.0,227.5116099,7875.0,32.9433182,35.4354282,מועצה אזורית מרום הגליל,ישוב
קלנסווה,24205.0,37.0,44.0,1.0,1.0,2.0,60.0,11111.0,3116.0,32.2930928,34.9779606,עיר,עיר
אבן יהודה,14365.0,604.0,88.0,1.0,1.0,1.0,62.0,7671.0,10436.0,32.267806,34.8812768,עיר,עיר
לוחמי הגטאות,866.0,17.0,1.0,0.0,0.0,0.0,64.0,409.6692015,7403.0,32.9628515,35.097375,מועצה אזורית מטה אשר,ישוב
תל מונד,14477.0,46.0,19.0,0.0,0.0,0.0,62.0,6537.4,10106.0,32.2410455,34.9058504,עיר,עיר
נס עמים,457.0,26.0,1.0,0.0,0.0,0.0,65.0,216.188014,7403.0,32.9656707,35.1211467,מועצה אזורית מטה אשר,ישוב
זמר,7457.0,291.0,31.0,0.0,0.0,0.0,60.0,3825.0,4556.0,32.3621263,35.0329572,עיר,עיר
באקה אל-גרבייה,31397.0,108.0,94.0,0.0,0.0,0.0,58.0,14390.6,5003.0,32.4188926,35.0358983,עיר,עיר
ראס עלי,663.0,63.0,1.0,0.0,0.0,0.0,61.0,267.6959538,6459.0,32.7721199,35.1542287,מועצה אזורית זבולון,ישוב
חריש,33380.0,239.0,139.0,0.0,0.0,0.0,61.0,11203.0,12197.0,32.4667626,35.0615885,עיר,עיר
אבו סנאן,14687.0,388.0,60.0,0.0,0.0,0.0,66.0,6528.0,2713.0,32.9661483,35.1546362,עיר,עיר
נחשולים,704.0,5.0,1.0,0.0,0.0,0.0,47.0,354.5998165,13678.0,32.6138484,34.92063,מועצה אזורית חוף הכרמל,ישוב
אלעד,49487.0,185.0,123.0,0.0,0.0,0.0,55.0,8129.0,3730.0,32.0512475,34.954834,עיר,עיר
צרופה,1154.0,21.0,1.0,0.0,0.0,0.0,49.0,581.2616426,13678.0,32.6482373,34.9480485,מועצה אזורית חוף הכרמל,ישוב
בסמת טבעון,8145.0,260.0,36.0,0.0,0.0,0.0,58.0,3453.0,8715.0,32.7413152,35.146211,עיר,עיר
עין איילה,1147.0,18.0,1.0,0.0,0.0,0.0,48.0,577.7357932,13678.0,32.6287327,34.9454021,מועצה אזורית חוף הכרמל,ישוב
גני תקווה,23646.0,109.0,53.0,0.0,0.0,0.0,58.0,10889.0,2375.0,32.0632232,34.8754583,עיר,עיר
עופר,657.0,147.0,1.0,0.0,0.0,0.0,51.0,330.9262488,13678.0,32.6220894,34.9828033,מועצה אזורית חוף הכרמל,ישוב
ראש העין,73678.0,83.0,258.0,0.0,0.0,0.0,56.0,38214.0,18041.0,32.0924245,34.9638132,עיר,עיר
"כרם מהר""ל",749.0,93.0,1.0,0.0,0.0,0.0,50.0,377.2660063,13678.0,32.6461207,34.9899618,מועצה אזורית חוף הכרמל,ישוב
יאנוח - ג'ת,6930.0,468.0,44.0,0.0,0.0,0.0,70.0,3239.0,18699.0,32.978343,35.2445634,עיר,עיר
קריית טבעון,19180.0,114.0,157.0,0.0,0.0,0.0,58.0,9500.8,27533.0,32.7124518,35.1235114,עיר,עיר
טירת הכרמל,28753.0,44.0,115.0,0.0,0.0,0.0,60.0,11949.0,7666.0,32.76453,34.9651143,עיר,עיר
דלית אל-כרמל,18190.0,807.0,114.0,0.0,0.0,0.0,57.0,9326.0,15446.0,32.695598,35.0518342,עיר,עיר
עוספייא,12896.0,472.0,51.4,0.0,0.0,0.0,56.0,5698.8,17607.0,32.7196286,35.062355,עיר,עיר
פסוטה,3255.0,566.0,20.0,0.0,0.0,0.0,71.0,1064.48711908,14133.0,33.0531058,35.3068637,עיר,עיר
מעלות תרשיחא,22521.0,517.0,187.0,0.0,0.0,0.0,70.0,9482.0,15879.0,33.0142923,35.2456572,עיר,עיר
חורפיש,6639.0,78.0,47.0,0.0,0.0,0.0,71.0,2946.0,5833.0,33.0219039,35.345801,עיר,עיר
ג'לג'וליה,10609.0,743.0,28.0,0.0,0.0,0.0,60.0,5205.0,1684.0,32.1494406,34.9481885,עיר,עיר
כפר ברא,3946.0,108.0,20.0,1.0,1.0,1.0,58.0,2067.0,2637.0,32.1293999,34.9725309,עיר,עיר
כפר קאסם,25285.0,84.0,44.0,0.0,0.0,0.0,57.0,13437.0,3405.0,32.1176142,34.9687157,עיר,עיר
שהם,22731.0,96.0,90.0,0.0,0.0,0.0,53.0,10898.2,10118.0,32.0025298,34.9498422,עיר,עיר
מגדל תפן,3556.4,649.0,9.0,2.0,2.0,6.0,71.0,1702.21450848,6530.0,32.9751137,35.2755435,עיר,עיר
כפר ורדים,5562.0,533.0,64.0,0.0,0.0,0.0,70.0,3019.0,8659.0,32.9989808,35.2607254,עיר,עיר
שלומי,7446.0,73.0,76.0,2.0,2.0,6.0,67.0,3876.2,7106.0,33.0666284,35.1464075,עיר,עיר
מעיליא,3281.0,503.0,24.0,1.0,1.0,2.0,70.0,1492.3637635999999,1249.0,33.0289984,35.2575551,עיר,עיר
מזרעה,4115.0,15.0,17.0,0.0,0.0,0.0,65.0,1738.0249135999998,1587.0,32.9845945,35.10328,עיר,עיר
סביון,4054.0,56.0,22.0,0.0,0.0,0.0,55.0,1427.3890408,7942.0,32.0451902,34.8786739,עיר,עיר
רמת ישי,8120.0,93.0,26.0,0.0,0.0,0.0,59.0,4028.6568503999997,3348.0,32.7062105,35.1688535,עיר,עיר
כעביה טבאש חג'אג'רה,5878.0,163.0,45.0,0.0,0.0,0.0,60.0,3604.948915,3063.0,32.7501721,35.1845906,עיר,עיר
פקיעין -בוקייעה,6104.0,616.0,60.0,0.0,0.0,0.0,72.0,3381.6295634000003,8882.0,32.9776504,35.3236866,עיר,עיר
רכסים,14198.0,95.0,75.0,0.0,0.0,0.0,58.0,6537.4,7311.0,32.7498616,35.1107389,עיר,עיר
ג'ת,6930.0,11.0,10.0,0.0,0.0,0.0,62.0,5981.0,3002.0,32.4013056,35.030802,עיר,עיר
אלפי מנשה,7975.0,637.0,38.0,0.0,0.0,0.0,58.0,4156.0,5564.0,32.1631428,35.0056984,עיר,עיר
כפר מיסר,2115.0,57.0,1.0,0.0,0.0,0.0,71.0,1053.854414,3064.0,32.6452471,35.4228553,מועצה אזורית בוסתן-אל-מרג',ישוב
צור הדסה,12142.0,718.0,34.0,0.0,0.0,0.0,58.0,5728.0,11992.0,31.7182052,35.0995369,עיר,עיר
אומן,659.0,33.0,2.0,0.0,0.0,0.0,64.0,71.80663056,4128.0,32.5641159,35.2422454,מועצה אזורית גלבוע,ישוב
אדרת,895.0,12.0,2.0,0.0,0.0,0.0,61.0,479.2816136,13314.0,31.6597433,34.9956875,מועצה אזורית מטה יהודה,ישוב
אומץ,860.0,141.0,2.0,0.0,0.0,0.0,59.0,476.6629499,3915.0,32.3715218,34.9961912,מועצה אזורית עמק חפר,ישוב
ניצנה,263.0,221.0,1.0,0.0,0.0,0.0,60.0,101.0952755,645.0,30.8863231,34.421866,מועצה אזורית רמת נגב,ישוב
פדויים,522.0,115.0,2.0,0.0,0.0,0.0,61.0,220.8787026,2527.0,31.3277011,34.612047,מועצה אזורית מרחבים,ישוב
בטחה,790.0,55.0,2.0,0.0,0.0,0.0,61.0,334.2800273,2527.0,31.3342804,34.6344922,מועצה אזורית מרחבים,ישוב
שדה צבי,700.0,202.0,2.0,0.0,0.0,0.0,61.0,296.1974927,2527.0,31.4485403,34.713287,מועצה אזורית מרחבים,ישוב
אודים,1404.0,1049.0,2.0,0.0,0.0,0.0,62.0,759.1561336,3021.0,32.2647709,34.8469332,מועצה אזורית חוף השרון,ישוב
ניר משה,602.0,139.0,2.0,0.0,0.0,0.0,63.0,254.7298425,2527.0,31.4772702,34.6299737,מועצה אזורית מרחבים,ישוב
חצרים,864.0,29.0,2.0,0.0,0.0,0.0,59.0,324.3622595,5957.0,31.24041,34.7150744,מועצה אזורית בני שמעון,ישוב
שיזף,130.0,301.2,1.4,0.0,0.0,0.0,60.0,49.97104839,645.0,31.0016511,34.7654842,מועצה אזורית רמת נגב,ישוב
שומריה,843.0,378.0,2.0,0.0,0.0,0.0,59.0,316.4784541,5957.0,31.4317698,34.8857795,מועצה אזורית בני שמעון,ישוב
רביבים,1106.0,283.0,3.0,0.0,0.0,0.0,61.0,425.1383091,645.0,31.0431631,34.7207022,מועצה אזורית רמת נגב,ישוב
גבעות בר,1328.0,283.0,2.0,0.0,0.0,0.0,61.0,498.5568078,5957.0,31.3556259,34.7592233,מועצה אזורית בני שמעון,ישוב
עבדה,724.0,429.2,1.0,0.0,0.0,0.0,57.0,278.300302752,645.0,30.7521979,34.7764715,מועצה אזורית רמת נגב,ישוב
עבדה,724.0,429.2,1.0,0.0,0.0,0.0,57.0,278.300302752,645.0,30.809602,34.7560859,מועצה אזורית רמת נגב,ישוב
עבדה,724.0,429.2,1.0,0.0,0.0,0.0,57.0,278.300302752,645.0,30.7521979,34.7764715,מועצה אזורית רמת נגב,ישוב
עבדה,724.0,429.2,1.0,0.0,0.0,0.0,57.0,278.300302752,645.0,30.809602,34.7560859,מועצה אזורית רמת נגב,ישוב
עין גדי,604.0,-302.0,2.0,0.0,0.0,0.0,54.0,269.9222799,1362.0,31.4523959,35.3848241,מועצה אזורית תמר,ישוב
אל-בקאר,724.0,429.2,1.0,0.0,0.0,0.0,59.0,278.300302752,645.0,30.848957,34.7362894,מועצה אזורית רמת נגב,ישוב
לוטן,200.0,123.0,2.0,0.0,0.0,0.0,50.0,72.51539173,875.0,29.9867806,35.0886439,מועצה אזורית חבל אילות,ישוב
אייל,566.0,126.0,2.0,0.0,0.0,0.0,60.0,302.6888171,3346.0,32.2113762,34.9789972,מועצה אזורית דרום השרון,ישוב
ואדי אריכא,724.0,429.2,1.0,0.0,0.0,0.0,57.0,278.300302752,645.0,30.6868943,34.7827793,מועצה אזורית רמת נגב,ישוב
כחל,475.0,102.0,2.0,0.0,0.0,0.0,71.0,299.7023794,8412.0,32.8913179,35.5107113,מועצה אזורית מבואות החרמון,ישוב
דן,799.0,142.0,2.0,0.0,0.0,0.0,70.0,361.8438559,10120.0,33.2400913,35.6530878,מועצה אזורית גליל עליון,ישוב
ואדי אל-משאש,281.8,276.2,1.4,0.0,0.0,0.0,60.0,108.32185808599999,645.0,31.0810276,34.8477767,מועצה אזורית רמת נגב,ישוב
חולתה,754.0,478.0,2.0,0.0,0.0,0.0,71.0,341.4646615,10120.0,33.0511117,35.6091616,מועצה אזורית גליל עליון,ישוב
צבעון,380.0,758.0,2.0,0.0,0.0,0.0,71.0,172.0909419,10120.0,33.0259411,35.4165978,מועצה אזורית גליל עליון,ישוב
אלי עד,496.0,360.0,2.0,0.0,0.0,0.0,68.0,252.2534444,16349.0,32.8060623,35.7337191,מועצה אזורית גולן,ישוב
גשור,321.0,-197.0,2.0,0.0,0.0,0.0,69.0,163.2527332,16349.0,32.8191803,35.716008,מועצה אזורית גולן,ישוב
מבועים,1238.0,169.0,5.0,0.0,0.0,0.0,62.0,523.8464268,2527.0,31.4492727,34.6547505,מועצה אזורית מרחבים,ישוב
רמות,572.0,-13.0,2.0,0.0,0.0,0.0,70.0,290.9051745,16349.0,32.8498005,35.6667474,מועצה אזורית גולן,ישוב
פטיש,1014.0,96.0,4.0,0.0,0.0,0.0,61.0,429.063227,2527.0,31.3273849,34.5602722,מועצה אזורית מרחבים,ישוב
קדמת צבי,578.0,474.0,2.0,0.0,0.0,0.0,71.0,293.9566313,16349.0,33.0297367,35.6970294,מועצה אזורית גולן,ישוב
גבעת יואב,723.0,694.0,2.0,0.0,0.0,0.0,69.0,367.7000772,16349.0,32.8002848,35.6838088,מועצה אזורית גולן,ישוב
קלחים,677.0,170.0,3.0,0.0,0.0,0.0,62.0,286.4652908,2527.0,31.4505907,34.6780963,מועצה אזורית מרחבים,ישוב
עוצם,774.0,88.0,2.0,0.0,0.0,0.0,60.0,333.766207,8768.0,31.6366498,34.7025584,מועצה אזורית לכיש,ישוב
טל אור,1052.4,106.0,6.8,0.0,0.0,0.0,61.0,445.31177438,2527.0,31.3520796,34.4971043,מועצה אזורית מרחבים,ישוב
גבעת ישעיהו,798.0,69.0,2.0,0.0,0.0,0.0,62.0,427.3371208,13314.0,31.6702146,34.9462929,מועצה אזורית מטה יהודה,ישוב
ניר עקיבא,714.0,154.0,4.0,0.0,0.0,0.0,63.0,302.1214452,2527.0,31.4695439,34.64547,מועצה אזורית מרחבים,ישוב
גפן,427.0,118.0,2.0,0.0,0.0,0.0,61.0,228.6628319,13314.0,31.7404809,34.8792303,מועצה אזורית מטה יהודה,ישוב
"פעמי תש""ז",589.0,179.0,3.0,0.0,0.0,0.0,62.0,249.2290352,2527.0,31.4381567,34.6930068,מועצה אזורית מרחבים,ישוב
אשתאול,1191.0,68.0,2.0,0.0,0.0,0.0,54.0,637.7926144,13314.0,31.7801952,35.0097885,מועצה אזורית מטה יהודה,ישוב
תלמי ביל״ו,548.0,171.0,3.0,0.0,0.0,0.0,62.0,231.8803229,2527.0,31.4377026,34.6454808,מועצה אזורית מרחבים,ישוב
טל שחר,1350.0,118.0,2.0,0.0,0.0,0.0,60.0,722.9387305,13314.0,31.80506,34.9022119,מועצה אזורית מטה יהודה,ישוב
רנן,679.0,104.0,3.0,0.0,0.0,0.0,61.0,287.3115686,2527.0,31.3377917,34.6004634,מועצה אזורית מרחבים,ישוב
צפרירים,428.0,330.0,2.0,0.0,0.0,0.0,62.0,229.1983632,13314.0,31.6600453,34.9443771,מועצה אזורית מטה יהודה,ישוב
תפרח,2236.0,160.0,23.0,0.0,0.0,0.0,61.0,946.1394223,2527.0,31.3265145,34.677459,מועצה אזורית מרחבים,ישוב
לוזית,871.0,190.0,2.0,0.0,0.0,0.0,60.0,466.4293464,13314.0,31.6877948,34.8877384,מועצה אזורית מטה יהודה,ישוב
נחושה,1460.0,413.0,2.0,0.0,0.0,0.0,60.0,781.8448614,13314.0,31.6287914,34.9522836,מועצה אזורית מטה יהודה,ישוב
אשבול,662.0,270.0,5.0,0.0,0.0,0.0,62.0,280.1182046,2527.0,31.4475021,34.6664352,מועצה אזורית מרחבים,ישוב
נוה שלום,367.0,274.0,2.0,0.0,0.0,0.0,60.0,196.5322443,13314.0,31.8175068,34.9781914,מועצה אזורית מטה יהודה,ישוב
שבי דרום,467.0,143.0,3.4,0.0,0.0,0.0,63.0,197.6060436,2527.0,31.4655951,34.6358264,מועצה אזורית מרחבים,ישוב
הראל,266.0,207.0,2.0,0.0,0.0,0.0,60.0,142.4457069,13314.0,31.8093796,34.9490776,מועצה אזורית מטה יהודה,ישוב
עדי נגב - נחלת ערן,1052.4,106.0,6.8,0.0,0.0,0.0,61.0,445.31177438,2527.0,31.3155253,34.5945971,מועצה אזורית מרחבים,ישוב
משואות יצחק,705.0,60.0,2.0,0.0,0.0,0.0,60.0,266.9391891,2057.0,31.7023455,34.6898673,מועצה אזורית שפיר,ישוב
דביר,1071.0,169.0,6.2,0.0,0.0,0.0,60.0,402.0740525,5957.0,31.4134736,34.8232634,מועצה אזורית בני שמעון,ישוב
כנות,364.0,69.0,2.0,0.0,0.0,0.0,62.0,207.4837712,2003.0,31.8026404,34.752375,מועצה אזורית באר טוביה,ישוב
נבטים,1068.0,324.0,13.0,0.0,0.0,0.0,61.0,400.9477952,5957.0,31.2225371,34.8807983,מועצה אזורית בני שמעון,ישוב
גבעתי,1072.0,42.0,2.0,0.0,0.0,0.0,59.0,611.0511019,2003.0,31.7340046,34.6793054,מועצה אזורית באר טוביה,ישוב
ברוש,594.0,43.0,4.0,0.0,0.0,0.0,62.0,222.9990545,5957.0,31.3706542,34.6350858,מועצה אזורית בני שמעון,ישוב
עזר,771.0,32.0,2.0,0.0,0.0,0.0,58.0,439.477984,2003.0,31.7365072,34.6714475,מועצה אזורית באר טוביה,ישוב
כפר מרדכי,639.0,41.0,2.0,0.0,0.0,0.0,65.0,369.216389,1423.0,31.8310864,34.7561791,מועצה אזורית גדרות,ישוב
עשרת,965.0,56.0,2.0,0.0,0.0,0.0,65.0,557.5803045,1423.0,31.8247948,34.7455804,מועצה אזורית גדרות,ישוב
מדרך עוז,822.0,127.0,2.0,0.0,0.0,0.0,64.0,356.6853342,18851.0,32.5954691,35.1603051,מועצה אזורית מגידו,ישוב
דליה,870.0,420.0,2.0,0.0,0.0,0.0,64.0,377.5136721,18851.0,32.589315,35.0758253,מועצה אזורית מגידו,ישוב
תדהר,715.0,115.0,3.0,0.0,0.0,0.0,62.0,268.4247889,5957.0,31.379004,34.6284545,מועצה אזורית בני שמעון,ישוב
דגניה א',525.0,-199.0,2.0,0.0,0.0,0.0,66.0,330.4234586,2002.0,32.7084791,35.5748582,מועצה אזורית עמק הירדן,ישוב
גינוסר,625.0,57.0,2.0,0.0,0.0,0.0,71.0,393.361259,2002.0,32.8476404,35.5236258,מועצה אזורית עמק הירדן,ישוב
דבורה,225.0,159.0,2.0,0.0,0.0,0.0,63.0,24.51668646,4128.0,32.553108,35.2635109,מועצה אזורית גלבוע,ישוב
חפציבה,758.0,62.0,2.0,0.0,0.0,0.0,60.0,82.59396886,4128.0,32.5181674,35.4258324,מועצה אזורית גלבוע,ישוב
ברק,396.0,65.0,2.0,0.0,0.0,0.0,63.0,43.14935322,4128.0,32.5424671,35.2653811,מועצה אזורית גלבוע,ישוב
אעצם,974.0,311.8,4.0,0.0,0.0,0.0,60.0,365.65838178,5957.0,31.2945366,34.901081,מועצה אזורית בני שמעון,ישוב
חבר,874.0,35.0,2.0,0.0,0.0,0.0,63.0,95.23368374,4128.0,32.5487129,35.2643296,מועצה אזורית גלבוע,ישוב
מלאה,363.0,66.0,2.0,0.0,0.0,0.0,64.0,39.55357898,4128.0,32.5634638,35.2359604,מועצה אזורית גלבוע,ישוב
אל-עראקיב,904.4,191.2,4.6,0.0,0.0,0.0,61.0,339.52920018,5957.0,31.3461717,34.7796999,מועצה אזורית בני שמעון,ישוב
אל-עראקיב,904.4,191.2,4.6,0.0,0.0,0.0,61.0,339.52920018000003,5957.0,31.3223695,34.7491721,מועצה אזורית בני שמעון,ישוב
אל-עראקיב,904.4,191.2,4.6,0.0,0.0,0.0,61.0,339.52920018,5957.0,31.3461717,34.7796999,מועצה אזורית בני שמעון,ישוב
אל-עראקיב,904.4,191.2,4.6,0.0,0.0,0.0,61.0,339.52920018000003,5957.0,31.3223695,34.7491721,מועצה אזורית בני שמעון,ישוב
מגן שאול,761.0,83.0,2.0,0.0,0.0,0.0,61.0,82.92085885,4128.0,32.5206793,35.3067307,מועצה אזורית גלבוע,ישוב
אל עביד,974.0,311.8,4.0,0.0,0.0,0.0,60.0,365.65838178,5957.0,31.3668804,34.8618054,מועצה אזורית בני שמעון,ישוב
היוגב,833.0,33.0,2.0,0.0,0.0,0.0,65.0,428.2397921,7744.0,32.6114253,35.2056603,מועצה אזורית עמק יזרעאל,ישוב
בית שערים,815.0,25.0,2.0,0.0,0.0,0.0,60.0,418.9861116,7744.0,32.6961671,35.1794979,מועצה אזורית עמק יזרעאל,ישוב
ביר אל חמאם,978.2,242.0,4.0,0.0,0.0,0.0,60.0,367.23514286,5957.0,31.2314737,34.9003974,מועצה אזורית בני שמעון,ישוב
גבת,965.0,116.0,2.0,0.0,0.0,0.0,64.0,496.1001225,7744.0,32.6747246,35.2107773,מועצה אזורית עמק יזרעאל,ישוב
ח'אשם זאנה,978.2,242.0,4.0,0.0,0.0,0.0,60.0,367.23514286,5957.0,31.2026412,34.8830699,מועצה אזורית בני שמעון,ישוב
כפר גדעון,363.0,90.0,2.0,0.0,0.0,0.0,73.0,186.6159035,7744.0,32.6429826,35.2915832,מועצה אזורית עמק יזרעאל,ישוב
כרכור,904.4,191.2,4.6,0.0,0.0,0.0,61.0,339.52920018,5957.0,31.3464736,34.7673197,מועצה אזורית בני שמעון,ישוב
חנתון,1008.0,76.0,2.0,0.0,0.0,0.0,66.0,518.2061279,7744.0,32.7826077,35.2458555,מועצה אזורית עמק יזרעאל,ישוב
ביתן אהרן,167.0,86.0,2.0,0.0,0.0,0.0,61.0,92.56130001,3915.0,32.3660377,34.8693,מועצה אזורית עמק חפר,ישוב
חוות הר שמש,974.0,311.8,4.0,0.0,0.0,0.0,60.0,365.65838178,5957.0,31.3925761,34.8428239,מועצה אזורית בני שמעון,ישוב
הרדוף,1131.0,38.0,2.0,0.0,0.0,0.0,61.0,581.4396181,7744.0,32.7641117,35.1728315,מועצה אזורית עמק יזרעאל,ישוב
קצר א סיר,2858.2,410.6,6.0,0.0,0.0,0.0,57.0,498.39284114000003,450.0,31.0793738,34.9848798,מועצה אזורית נווה מדבר,ישוב
שמשית,2441.0,222.0,2.0,0.0,0.0,0.0,66.0,1254.901943,7744.0,32.7328247,35.2472359,מועצה אזורית עמק יזרעאל,ישוב
